Playlist Name,Description,Last Modified,Can Edit
"2024, shuffle",,2025-05-13T09:55:37Z,true
"Alternative, Grunge",,2025-06-28T15:13:28Z,true
"Alternative, Noise Rock",,2025-06-28T11:53:51Z,true
"Ambient, Dark Ambient",,2025-06-28T20:33:29Z,true
Archive,,2025-02-20T00:05:07Z,true
Deftones,,2025-07-16T10:05:24Z,true
Detroit Flow,,2025-04-28T09:54:21Z,true
"Detroit Flow, Post Rock Edition",,2025-04-28T09:54:32Z,true
"Electronic, Classic Electro",,2025-07-02T18:16:23Z,true
"Electronic, Jungle",,2025-07-04T06:52:42Z,true
"Hardcore, Hardcore Punk",Created from CSV import,2025-06-30T15:44:10Z,true
"Hardcore, Mathcore",Created from CSV import,2025-06-30T15:04:28Z,true
"Hardcore, Post Hardcore",Created from CSV import,2025-06-30T15:48:30Z,true
"House, Progressive House",,2025-06-23T21:12:04Z,true
"IDM, Ambient IDM","Ambient IDM is a genre that merges the intricate rhythms and digital textures of IDM with the spacious, serene atmospheres of ambient music—resulting in immersive, introspective soundscapes.",2025-06-29T07:10:33Z,true
"IDM, Electro IDM","Electro IDM is a cerebral fusion of electro’s glitchy, syncopated beats with IDM’s complex rhythms, abstract textures, and experimental sound design—blending machine-funk with sonic exploration.",2025-06-29T07:15:57Z,true
"Indie, Indie Rock",,2025-06-26T07:50:05Z,true
"Indie, Indietronica","Indietronica is a fusion genre combining the emotional intimacy and melodic sensibility of indie music with the textures, rhythms, and production techniques of electronic music. It often features soft vocals, synth-driven arrangements, glitchy or lo-fi elements, and a DIY aesthetic. The mood ranges from dreamy and introspective to danceable and upbeat, but always retains a personal, handmade feel.",2025-06-25T15:32:10Z,true
"Indie, Jangle Pop",,2025-07-02T18:11:03Z,true
"Industrial, Dark Electro","Dark Electro is a dark, aggressive offshoot of electro-industrial that blends harsh synths, distorted vocals, and ominous atmospheres—often rooted in themes of dystopia, horror, and cyberpunk.",2025-06-27T16:29:03Z,true
"Industrial, Futurepop","Futurepop is a melodic and danceable fusion of synthpop, EBM, and trance, characterized by clean vocals, catchy hooks, uplifting melodies, and futuristic, often emotional themes.",2025-06-28T13:58:33Z,true
Marilyn Manson,,2025-02-21T12:52:44Z,true
"Metal, Death, Melodic Death",,2025-06-25T13:45:30Z,true
"Metal, Doom Metal",,2025-06-26T14:03:28Z,true
"Metal, Gothic",,2025-07-05T11:38:12Z,true
"Metal, Groove Metal",,2025-07-13T14:42:55Z,true
"Metal, Heavy Metal",,2025-06-29T15:30:20Z,true
"Metal, Industrial Metal",,2025-06-26T14:02:37Z,true
"Metal, Metalcore",,2025-07-04T07:00:41Z,true
"Metal, Progressive Metal",Created from CSV import,2025-06-30T15:30:38Z,true
"Metal, Trash Metal",,2025-06-28T17:05:32Z,true
"Pop, Avant Pop","Avant-pop is a genre that blends experimental or avant-garde techniques with accessible pop music structures, creating artful yet melodic and unconventional songs.",2025-07-01T12:23:58Z,true
"Pop, Dance Pop",,2025-06-27T10:19:56Z,true
"Pop, Soft Rock",,2025-06-30T06:11:40Z,true
"Post Punk, Gothic Rock",,2025-07-05T11:32:49Z,true
"Progressive, Krautrock",,2025-07-02T05:40:36Z,true
"Progressive, Modern Prog Rock","Modern Prog Rock is a contemporary evolution of progressive rock that blends complex song structures and technical musicianship with modern production, diverse influences, and emotional depth.",2025-06-29T11:45:02Z,true
"Progressive, Symphonic Prog","Symphonic Prog is a lush, classical-influenced style of progressive rock that features orchestral arrangements, extended compositions, and rich keyboard-driven textures—often aiming for grandeur and complexity.",2025-06-29T09:25:09Z,true
"Punk, Classic Punk",,2025-06-30T08:17:03Z,true
"Punk, Pop Punk",,2025-06-30T08:08:01Z,true
"Rock, Arena Rock",,2025-07-01T16:41:09Z,true
"Rock, Avant-Garde Rock",,2025-07-11T09:34:10Z,true
"Rock, Hard Rock",,2025-06-30T12:35:32Z,true
shuffle,,2025-07-15T17:36:17Z,true
singles,,2025-07-06T07:52:59Z,true
"Synthpop, Classic Synthpop",,2025-06-30T06:40:31Z,true
"Synthpop, Dark Synthpop",,2025-07-06T15:17:47Z,true
"Techno, Ambient Techno","Ambient Techno is a fusion of ambient music and techno, combining steady rhythmic patterns with ethereal soundscapes, soft textures, and a dreamy, meditative atmosphere.",2025-06-30T06:16:16Z,true
"Techno, Deep Techno","Deep Techno is a moody and immersive style of techno characterized by subtle grooves, rich textures, and a focus on atmosphere over intensity—often slow-building and introspective.",2025-06-26T11:57:37Z,true
"Techno, Dub Techno","Dub Techno is a deep and atmospheric style of techno that fuses the rhythmic structure of techno with the echo, reverb, and spaciousness of dub reggae—creating a hypnotic and immersive sound.",2025-07-06T15:26:52Z,true
"Techno, Experimental Techno","Experimental Techno is a boundary-pushing form of techno that explores unconventional structures, sound design, and textures—often blending elements from noise, ambient, and avant-garde music.",2025-06-26T10:13:23Z,true
"Techno, Industrial Techno","Industrial Techno is a harsh, aggressive style of techno that incorporates distorted sounds, mechanical textures, and heavy, pounding rhythms—drawing influence from industrial music and noise.",2025-06-29T11:56:29Z,true
"Techno, Melodic Techno","Melodic Techno is a style of techno that blends deep, driving rhythms with emotive melodies, atmospheric pads, and harmonic progressions—often creating a cinematic or introspective feel.",2025-06-26T10:12:45Z,true
"Techno, Minimal Techno","Minimal Techno is a stripped-down form of techno that emphasizes repetition, subtle changes, and sparse, clean production—focusing on rhythm and texture over melody.",2025-06-26T10:12:27Z,true
"Techno, Peak Time",,2025-07-01T21:44:28Z,true
"Techno, Progressive Techno","Progressive Techno is a hypnotic and evolving style of techno focused on gradual build-ups, layered textures, and a deep, driving groove, often with a dark or atmospheric edge.",2025-06-26T10:12:09Z,true
"Trance, Classic Trance","Classic Trance is an uplifting and melodic form of trance music from the 1990s and early 2000s, known for its emotional chord progressions, soaring synths, and long, euphoric breakdowns.",2025-06-27T07:11:31Z,true
UFO,,2025-02-18T17:22:46Z,true
