Artist,Album,Track,Year,Genre,Duration (min)
Lustmord,The Place Where the Black Stars Hang,Aldebaran of the Hyades,1994,Ambient/Dark Ambient,24.95
Atrium Carceri,The Untold,The Untold,2013,Downtempo,9.60
Atrium Carceri,The Untold,Great Old One,2013,Downtempo,8.89
Raison d'Être,"In Sadness, Silence and Solitude (Expanded Edition 2021)",Reflecting in Shadows,1997,Electronic,8.91
Raison d'Être,"In Sadness, Silence and Solitude (Expanded Edition 2021)",In Absence of Light,1997,Electronic,5.03
Halo Manash,Taiwaskivi,"Crossing-Over, Wings Rise Radiant",2009,Alternative,6.57
Halo Manash,Taiwaskivi,"Summoning, Toward Cardinal Points, Into All Worlds",2009,Alternative,10.53
Kammarheit,The Starwheel,Spatium,2005,Electronic,4.83
Kammarheit,The Starwheel,The Starwheel (Clockwise),2005,Electronic,6.52
INADE,The Incarnation of Solar Architects,The Engine of the Mind,2010,Electronic,8.18
Northaunt,Horizons,The Wilderness,2006,Electronic,11.54
Phelios,Gates of Atlantis,Gates of Atlantis,2013,Electronica,5.58
