Artist,Album,Track,Year,Genre,Duration (min)
Teenage Jesus & The Jerks,NY No Wave,The Closet,1979,Alternative,2.91
Swans,Filth (Deluxe Edition),Power for Power,1983,Alternative,5.87
Flipper,Album - Generic Flipper,Sex Bomb,1982,Alternative,7.82
Live Skull,Live Skull (2023 Remastered Version) - EP,Mr. Evil (2023 Remastered Version),1984,Alternative,3.97
Big Black,Atomizer (Remastered),Kerosene,1985,Alternative,6.07
Sonic Youth,Daydream Nation (2012 Remastered Version),Silver Rocket (2012 Remastered Version),1988,Alternative/Noise Rock,3.80
The Jesus Lizard,Goat (Remaster / Reissue),Mouth Breather,1990,Alternative,2.28
Laughing Hyenas,Life of Crime,Wild Heart,1990,Alternative,3.37
Scratch Acid,S/T EP (Remastered),Cannibal (Remastered),2025,Indie Rock,2.41
Helmet,Unsung: The Best of Helmet 1991-1997,Bad Mood,1990,Hard Rock,2.27
Barkmarket,L Ron,Visible Cow,1996,Rock,3.04
Cop Shoot Cop,White Noise,Traitor/Martyr,1991,Industrial,4.71
Unsane,"Scattered, Smothered & Covered",Scrape,1995,Alternative,3.17
Distorted Pony,Punishment Room,Hod,1991,Alternative,2.38
Cherubs,Heroin Man,Baby Huey,1994,Rock,3.62
Cherubs,Heroin Man,Blackhouse,1994,Rock,2.45
Head Of David,Dustbowl,Dog Day Sunrise,1988,Grunge,4.02
Killdozer,Snakeboy,King of Sex,1985,Alternative,3.54
Killdozer,Twelve Point Buck,Lupus,1987,Alternative,3.15
Tar,Jackson,Short Trades,1991,Alternative,3.93
Steel Pole Bath Tub,The Miracle of Sound In Motion,Borstal,1993,Alternative,4.72
Laughing Hyenas,Merry Go Round,Candy,1987,Alternative,2.74
Hammerhead,Evil Twin,Evil Twin,1993,Rock,1.75
Zeni Geva,Desire for Agony,Desire for Agony,1993,Alternative,2.71
Fudge Tunnel,Hate Songs In E Minor,Hate Song,1991,Rock,5.48
