Artist,Album,Track,Year,Genre,Duration (min)
Green River,Dry As a Bone / Rehab Doll,Swallow My Pride,1985,Alternative,3.00
Soundgarden,Screaming Life / Fopp (Remastered),Nothing to Say,1987,Hard Rock,3.97
Melvins,Gluey Porch Treatments,Leeech,1987,Hard Rock,2.53
Mudhoney,Superfuzz Bigmuff (Deluxe Edition),Touch Me I'm Sick,1988,Alternative,2.55
Alice In Chains,Facelift,Man in the Box,1990,Alternative/Grunge,4.75
Mother Love Bone,Mother Love Bone,Chloe Dancer/Crown of Thorns,1989,Pop,8.37
Temple of the Dog,Temple of the Dog,Hunger Strike,1991,-,4.10
Pearl Jam,Ten,Alive,1991,Alternative/Grunge,5.68
Soundgarden,Badmotorfinger (Super Deluxe Edition),Outshined,1991,Hard Rock,5.18
Nirvana,Nevermind (30th Anniversary Super Deluxe),Smells Like Teen Spirit (Remastered),1991,Rock,5.01
TAD,Salt Lick (Deluxe Edition),Wood Goblins (Remastered),1990,Alternative,3.25
Hammerbox,Numb,When 3 Is 2,1993,Alternative,4.43
My Sister's Machine,Diva,I Hate You,1992,Rock,3.66
