Artist,Album,Track,Year,Genre,Duration (min)
Soundgarden,Screaming Life / Fopp (Remastered),Nothing to Say,1987,Hard Rock,3.97
Melvins,Gluey Porch Treatments,Leeech,1987,Hard Rock,2.53
Mudhoney,Superfuzz Bigmuff (Deluxe Edition),Touch Me I'm Sick,1988,Alternative,2.55
Alice In Chains,Facelift,Man in the Box,1990,Alternative/Grunge,4.75
Mother Love Bone,Mother Love Bone,Chloe Dancer/Crown of Thorns,1989,Pop,8.37
Temple of the Dog,Temple of the Dog,Hunger Strike,1991,-,4.10
Pearl Jam,Ten,Alive,1991,Alternative/Grunge,5.68
Soundgarden,Badmotorfinger (Super Deluxe Edition),Outshined,1991,Hard Rock,5.18
Nirvana,Nevermind (30th Anniversary Super Deluxe),Smells Like Teen Spirit (Remastered),1991,Rock,5.01
TAD,Salt Lick (Deluxe Edition),Wood Goblins (Remastered),1990,Alternative,3.25
Hammerbox,Numb,When 3 Is 2,1993,Alternative,4.43
My Sister's Machine,Diva,I Hate You,1992,Rock,3.66
Screaming Trees,Singles (Original Motion Picture Soundtrack),Nearly Lost You,1992,Soundtrack,4.12
Mudhoney,Piece of Cake,Suck You Dry,1992,Rock,2.57
7 Year Bitch,Viva Zapata!,The Scratch,1994,Rock,1.98
The Gits,Frenching the Bully (2024 Remaster),Second Skin (2024 Remaster),1992,Alternative,2.86
Love Battery,Dayglo,Out of Focus,1992,Alternative,5.39
Gruntruck,Push,Tribe,1992,Pop,4.36
Seaweed,Spanaway,Start With,1995,Rock,4.04
The Nymphs,Nymphs,Imitating Angels,1991,Pop,4.49
L7,Smell the Magic (Remastered),Shove (Remastered),1990,Alternative,3.22
Hole,Pretty On the Inside,Teenage Whore,1991,Rock,2.95
Babes In Toyland,Fontanelle,Bruise Violet,1992,Rock,2.87
Mad Season,Above (Deluxe Edition),River of Deceit,2013,Alternative/Grunge,5.04
Sweet Water,Superfriends,Superstar,1993,Rock,3.99
