Artist,Album,Track,Year,Genre,Duration (min)
Dream Theater,Images and Words,Pull Me Under,1992,Metal/Progressive Metal,8.23
Dream Theater,Awake,The Mirror,1994,Metal/Progressive Metal,6.76
Between the Buried and Me,Colors (2020 Remix / Remaster),White Walls (2020 Remix / Remaster),2007,Metal,14.22
Between the Buried and Me,Alaska,Selkies: The Endless Obsession,2005,Metal,7.39
Opeth,Blackwater Park,Blackwater Park,2001,Metal/Death/Progressive,12.19
Opeth,Deliverance,Deliverance,2002,Metal/Death/Progressive,13.61
Porcupine Tree,Anesthetize (Live),Fear of a Blank Planet (Live),2010,-,7.58
Porcupine Tree,Deadwing (Remastered),Arriving Somewhere But Not Here (2017 Remaster),2005,Metal/Progressive Metal,12.03
Meshuggah,Chaosphere (Reloaded),Elastic,1998,Death Metal/Black Metal,15.52
Meshuggah,Obzen (15th Anniversary Remastered 2023 Edition),Bleed (15th Anniversary Remastered 2023 Edition),2008,Death Metal/Black Metal,7.38
Cynic,Focus,Veil of Maya,1993,Hard Rock,5.34
Cynic,Focus,Celestial Voyage,1993,Hard Rock,3.62
TOOL,Lateralus,Lateralus,2001,Metal/Progressive Metal,9.41
TOOL,Lateralus,Schism,2001,Metal/Progressive Metal,6.80
Pain of Salvation,"The Perfect Element, Pt. I",Idioglossia,2000,Metal/Progressive Metal,8.49
Pain of Salvation,"The Perfect Element, Pt. I",The Perfect Element,2000,Metal/Progressive Metal,10.16
Jsteezzy & 16RAHEEM,"""$Till $Teezzy""...",FIND ME (feat. Syl Messi),2022,Hip-Hop/Rap,6.07
Haken,Restoration,Crystallised,2014,Rock,19.37
Haken,The Mountain,Cockroach King,2013,Metal,8.24
Leprous,The Congregation,The Price,2015,Hard Rock,5.24
Haken,Affinity,The Architect (feat. Einar Solberg),2016,Rock,15.67
Haken,Affinity,The Endless Knot,2016,Rock,5.83
TesseracT,Altered State (Deluxe Edition),Of Matter - Proxy,2013,Metal,5.08
Disillusion,Back to Times of Splendor,And the Mirror Cracked,2004,Metal/Death/Progressive,8.46
October Falls,The Plague of a Coming Age,The Verge of Oblivion,2013,Metal,5.68
TOOL,Lateralus,Parabola,2001,Metal/Progressive Metal,6.06
Dream Theater,"Metropolis, Pt. 2: Scenes from a Memory",Scene Seven: I. The Dance of Eternity,1999,Progressive/Symphonic Prog,6.23
Dream Theater,Six Degrees of Inner Turbulence,The Glass Prison,2002,Metal/Progressive Metal,13.88
Opeth,Deliverance,Master's Apprentices,2002,Metal/Death/Progressive,10.51
Opeth,Ghost Reveries,Ghost of Perdition,2005,Metal/Death/Progressive,10.49
Wilderun,Veil of Imagination,Far from Where Dreams Unfurl,2019,Metal,8.48
TesseracT,Altered State,Of Mind - Nocturne,2013,Progressive/Modern Prog,5.84
Lorna Shore,Pain Remains,Pain Remains I: Dancing Like Flames,2022,Metal/Deathcore,5.88
Porcupine Tree,The Sky Moves Sideways (Remastered),The Sky Moves Sideways (Alternate Version),1995,Rock,34.72
Riverside,Second Life Syndrome,Second Life Syndrome,2005,Metal/Progressive Metal,15.67
Riverside,Second Life Syndrome,Conceiving You,2005,Metal/Progressive Metal,3.68
Bal-Sagoth,The Chthonic Chronicles,Return to Hatheg-Kla,2006,Death Metal/Black Metal,3.47
Soen,Lotus,Martyrs,2019,Metal/Progressive Metal,6.14
Pagan's Mind,God's Equation,God's Equation,2002,Metal,7.94
Pagan's Mind,Celestial Entrance,Through Osiris' Eyes,2002,Metal,6.15
