Artist,Album,Track,Year,Genre,Duration (min)
Irene Cara,Flashdance... What a Feeling (Re-Recorded Version),Flashdance...What a Feeling (Re-Recorded Version),1983,Pop,4.11
Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Girls Just Want to Have Fun,1983,Pop,3.97
Rick Astley,Whenever You Need Somebody (2022 Remaster),Never Gonna Give You Up (2022 Remaster),1987,Pop,3.56
Bananarama,True Confessions (Collector's Edition),Venus,1986,Pop,3.82
Samantha Fox,Touch Me,Touch Me (I Want Your Body),1986,Pop,3.76
Taylor Dayne,Tell It to My Heart (Expanded Edition),Tell It to My Heart,1988,Pop,3.68
Deee-Lite,World Clique,Groove Is In the Heart,1990,Rock,3.86
C+C Music Factory,Gonna Make You Sweat,Gonna Make You Sweat (Everybody Dance Now) [feat. Freedom Williams],1990,Dance,4.06
Backstreet Boys,Backstreet's Back,Everybody (Backstreet's Back) [Radio Edit],1997,Pop,3.76
Spice Girls,Spice,Who Do You Think You Are,1996,Pop,4.01
Britney Spears,...Baby One More Time (Deluxe Version),(You Drive Me) Crazy,1999,Pop,3.30
Christina Aguilera,Christina Aguilera (Expanded Edition),Genie in a Bottle,1999,Pop,3.63
Cher,Believe,Believe,1998,Pop,3.98
Jennifer Lopez,On The 6,Waiting for Tonight,1999,Pop,4.11
Kylie Minogue,Fever (Deluxe Edition),Can't Get You Out of My Head,2001,Pop,3.84
Sophie Ellis-Bextor,Murder In The Night,Murder On The Dancefloor,2001,Pop,3.86
P!nk,M!ssundaztood (Expanded Edition),Get the Party Started,2001,Pop,3.21
Rachel Stevens,Funky Dory,Sweet Dreams My LA Ex (Original Radio Edit),2003,Dance,3.47
Nelly Furtado,Loose,Maneater,2006,Pop,4.31
Ne-Yo,Year of the Gentleman (Deluxe Edition),Closer,2008,R&B/Soul,3.91
Lady Gaga,The Fame,Poker Face,2008,Pop,3.95
Madonna,Confessions on a Dance Floor,Hung Up,2005,Pop/Dance Pop,5.63
Rihanna,Loud (Deluxe),Only Girl (In The World),2010,Pop,3.92
Katy Perry,Teenage Dream,Teenage Dream,2010,Teen Pop,3.80
Maroon 5,Hands All Over,Moves Like Jagger (feat. Christina Aguilera),2010,Pop,3.35
Selena Gomez & The Scene,When the Sun Goes Down (Deluxe Edition),Love You Like a Love Song,2011,Pop,3.13
Taylor Swift,1989,Shake It Off,2014,Pop,3.65
Ariana Grande,Dangerous Woman,Into You,2016,Pop,4.07
Little Mix,Get Weird (Deluxe Edition),Black Magic,2015,Pop,3.53
Jason Derulo,Want to Want Me - Single,Want to Want Me,2015,Pop,3.46
Jessie J,Who You Are (Platinum Edition),Domino,2011,Pop,3.86
Jess Glynne,I Cry When I Laugh (Deluxe),Hold My Hand,2015,Pop,3.79
Dua Lipa,Future Nostalgia,Don't Start Now,2019,Pop/Dance Pop,3.05
Doja Cat,Hot Pink,Say So,2019,R&B/Soul,3.96
Lizzo,Special,About Damn Time,2022,Pop,3.20
Troye Sivan,Something To Give Each Other,Rush,2023,Pop,2.61
